	MP-ID	Comp Flatness score	Flat/not-flat	Flat segments
754	mp-1038	0.10388319	False	[]
755	mp-1039	0.17526844	False	[]
756	mp-1040	0.7069708	False	[]
757	mp-1042	0.11463702	False	[]
758	mp-1043	0.8665377	True	[3]
759	mp-1044	0.70332074	False	[]
760	mp-1045	0.9828586	True	[3, 4]
761	mp-1046	0.33796304	False	[]
762	mp-1047	0.8461317	False	[]
763	mp-1049	0.75845164	False	[]
764	mp-1050	0.6286265	False	[]
765	mp-1051	0.9690943	True	[3, 4]
766	mp-1052	0.09603323	False	[]
767	mp-1053	0.07659239	False	[]
768	mp-1055	0.020772558	False	[]
769	mp-1056	0.97348124	True	[3, 4]
770	mp-1058	0.35797176	False	[]
771	mp-1059	0.19015902	False	[]
772	mp-1061	0.24799809	False	[]
773	mp-1062	0.9370341	True	[2]
774	mp-1065	0.040560313	False	[]
775	mp-1067	0.0707588	False	[]
776	mp-1068	0.23137634	False	[]
777	mp-1069	0.09696246	False	[]
778	mp-1070	0.08334036	False	[]
779	mp-1072	0.24805187	False	[]
780	mp-1073	0.22916992	False	[]
781	mp-1074	0.9872808	True	[3, 4]
782	mp-1075	0.89660484	True	[4]
783	mp-1076	0.12250412	False	[]
784	mp-1077	0.1489433	False	[]
785	mp-1078	0.24059841	False	[]
786	mp-1081	0.59168	False	[]
787	mp-1082	0.08391143	False	[]
788	mp-1083	0.5634323	False	[]
789	mp-1084	0.09259652	False	[]
790	mp-1085	0.9235269	True	[1]
791	mp-1086	0.0102339685	False	[]
792	mp-1087	0.123073936	False	[]
793	mp-1089	0.07066848	False	[]
794	mp-1090	0.5062303	False	[]
795	mp-1091	0.75415	False	[]
796	mp-1092	0.06394788	False	[]
797	mp-1093	0.080958165	False	[]
798	mp-1096	0.9738967	True	[1, 2]
799	mp-1097	0.029643865	False	[]
800	mp-1099	0.101045035	False	[]
801	mp-1101	0.0066200844	False	[]
802	mp-1102	0.033281427	False	[]
803	mp-1103	0.015540194	False	[]
804	mp-1104	0.14836635	False	[]
805	mp-1105	0.32293618	False	[]
806	mp-1106	0.6522514	False	[]
807	mp-1107	0.8568174	True	[1, 3, 4]
808	mp-1108	0.009526515	False	[]
809	mp-1109	0.46153054	False	[]
810	mp-1111	0.88654	True	[3, 4]
811	mp-1112	0.9606023	True	[1]
812	mp-1113	0.23391792	False	[]
813	mp-1114	0.1387227	False	[]
814	mp-1115	0.34309494	False	[]
815	mp-1116	0.45824066	False	[]
816	mp-1118	0.43004045	False	[]
817	mp-1119	0.29014587	False	[]
818	mp-1120	0.26620317	False	[]
819	mp-1121	0.19064872	False	[]
820	mp-1123	0.025116662	False	[]
821	mp-1124	0.10093696	False	[]
822	mp-1125	0.4491613	False	[]
823	mp-1127	0.23127635	False	[]
824	mp-1128	0.21938874	False	[]
825	mp-1129	0.13654038	False	[]
826	mp-1132	0.014956569	False	[]
827	mp-1133	0.4520367	False	[]
828	mp-1135	0.27228573	False	[]
829	mp-1136	0.34330952	False	[]
830	mp-1138	0.1997654	False	[]
831	mp-1139	0.5762186	False	[]
832	mp-1140	0.22765438	False	[]
833	mp-1143	0.5323859	False	[]
834	mp-1144	0.08238041	False	[]
835	mp-1145	0.010009453	False	[]
836	mp-1146	0.3492308	False	[]
837	mp-1147	0.800388	True	[1]
838	mp-1148	0.4664224	False	[]
839	mp-1150	0.7391823	False	[]
840	mp-1152	0.30454433	False	[]
841	mp-1153	0.033487633	False	[]
842	mp-1156	0.022708368	False	[]
843	mp-1157	0.17776833	False	[]
844	mp-1158	0.30824766	False	[]
845	mp-1159	0.4937526	False	[]
846	mp-1161	0.080715306	False	[]
847	mp-1163	0.97417194	True	[1, 2]
848	mp-1164	0.05220639	False	[]
849	mp-1168	0.5158046	False	[]
850	mp-1169	0.24597134	False	[]
851	mp-1170	0.4055967	False	[]
852	mp-1172	0.14884172	False	[]
853	mp-1174	0.088221215	False	[]
854	mp-1175	0.32320836	False	[]
855	mp-1176	0.011487554	False	[]
856	mp-1179	0.8938392	True	[4]
857	mp-1180	0.31787035	False	[]
858	mp-1182	0.15545863	False	[]
859	mp-1184	0.62228894	False	[]
860	mp-1185	0.27054802	False	[]
861	mp-1186	0.08856849	False	[]
862	mp-1187	0.46744537	False	[]
863	mp-1189	0.29653925	False	[]
864	mp-1190	0.016309295	False	[]
865	mp-1194	0.12611327	False	[]
866	mp-1200	0.92417336	True	[3]
867	mp-1201	0.26328346	False	[]
868	mp-1203	0.55962545	False	[]
869	mp-1207	0.74180114	False	[]
870	mp-1208	0.26927957	False	[]
871	mp-1209	0.067231946	False	[]
872	mp-1210	0.19644926	False	[]
873	mp-1211	0.18449283	False	[]
874	mp-1213	0.055115398	False	[]
875	mp-1214	0.4285296	False	[]
876	mp-1215	0.14264128	False	[]
877	mp-1217	0.97880965	True	[4]
878	mp-1219	0.1182269	False	[]
879	mp-1220	0.040756643	False	[]
880	mp-1221	0.5351291	False	[]
881	mp-1222	0.45256913	False	[]
882	mp-1223	0.73650837	False	[]
883	mp-1224	0.33305514	False	[]
884	mp-1229	0.6323736	False	[]
885	mp-1231	0.430468	False	[]
886	mp-1232	0.22921805	False	[]
887	mp-1233	0.25961524	False	[]
888	mp-1234	0.24246264	False	[]
889	mp-1235	0.22796291	False	[]
890	mp-1236	0.17193796	False	[]
891	mp-1237	0.9265442	True	[1, 2, 3]
892	mp-1239	0.3607082	False	[]
893	mp-1240	0.007882171	False	[]
894	mp-1241	0.015752241	False	[]
895	mp-1243	0.5218449	False	[]
896	mp-1244	0.57916254	False	[]
897	mp-1245	0.12856059	False	[]
898	mp-1246	0.59255856	False	[]
899	mp-1247	0.30444697	False	[]
900	mp-1249	0.29208103	False	[]
901	mp-1250	0.49455488	False	[]
902	mp-1251	0.13698488	False	[]
903	mp-1252	0.13972557	False	[]
904	mp-1253	0.41795143	False	[]
905	mp-1254	0.023459356	False	[]
906	mp-1256	0.05295531	False	[]
907	mp-1260	0.35261106	False	[]
908	mp-1261	0.9741492	True	[4]
909	mp-1263	0.55174583	False	[]
910	mp-1264	0.097160466	False	[]
911	mp-1265	0.058748145	False	[]
912	mp-1266	0.25753644	False	[]
913	mp-1269	0.014615884	False	[]
914	mp-1270	0.62955576	False	[]
915	mp-1272	0.48003605	False	[]
916	mp-1273	0.9875948	True	[3, 4]
917	mp-1274	0.07101797	False	[]
918	mp-1275	0.16710627	False	[]
919	mp-1278	0.36891162	False	[]
920	mp-1279	0.030204369	False	[]
921	mp-1280	0.014829317	False	[]
922	mp-1281	0.16266632	False	[]
923	mp-1282	0.009700734	False	[]
924	mp-1285	0.25875428	False	[]
925	mp-1287	0.7159549	False	[]
926	mp-1288	0.6850441	False	[]
927	mp-1291	0.018846221	False	[]
928	mp-1294	0.7683829	False	[]
929	mp-1296	0.12109417	False	[]
930	mp-1297	0.43594143	False	[]
931	mp-1298	0.088894084	False	[]
932	mp-1299	0.32761317	False	[]
933	mp-1302	0.36803037	False	[]
934	mp-1306	0.17854036	False	[]
935	mp-1307	0.08963122	False	[]
936	mp-1310	0.54957944	False	[]
937	mp-1311	0.9532623	True	[2, 3, 4]
938	mp-1314	0.9104304	True	[2, 4]
939	mp-1315	0.042620976	False	[]
940	mp-1317	0.49500045	False	[]
941	mp-1319	0.20673794	False	[]
942	mp-1320	0.48178977	False	[]
943	mp-1321	0.46455374	False	[]
944	mp-1323	0.9875469	True	[3, 4]
945	mp-1326	0.49792078	False	[]
946	mp-1328	0.7138835	False	[]
947	mp-1329	0.1208514	False	[]
948	mp-1330	0.011104198	False	[]
949	mp-1332	0.62734854	False	[]
950	mp-1334	0.19470277	False	[]
951	mp-1335	0.35947275	False	[]
952	mp-1336	0.046437398	False	[]
953	mp-1337	0.20382038	False	[]
954	mp-1339	0.17967479	False	[]
955	mp-1340	0.36076322	False	[]
956	mp-1341	0.5745304	False	[]
957	mp-1342	0.402953	False	[]
958	mp-1343	0.6107465	False	[]
959	mp-1344	0.45757604	False	[]
960	mp-1345	0.4786291	False	[]
961	mp-1346	0.06533191	False	[]
962	mp-1347	0.38358602	False	[]
963	mp-1349	0.13012198	False	[]
964	mp-1352	0.007962248	False	[]
965	mp-1355	0.9876442	True	[1, 2, 3, 4]
966	mp-1356	0.23763186	False	[]
967	mp-1357	0.4984095	False	[]
968	mp-1358	0.33476785	False	[]
969	mp-1359	0.2560533	False	[]
970	mp-1361	0.43459198	False	[]
971	mp-1363	0.06063872	False	[]
972	mp-1364	0.43497035	False	[]
973	mp-1365	0.8355135	False	[]
974	mp-1367	0.021770779	False	[]
975	mp-1368	0.14939758	False	[]
976	mp-1371	0.26865548	False	[]
977	mp-1372	0.6300521	False	[]
978	mp-1373	0.5589163	False	[]
979	mp-1374	0.78141254	False	[]
980	mp-1377	0.0776836	False	[]
981	mp-1378	0.25461665	False	[]
982	mp-1380	0.5403058	False	[]
983	mp-1382	0.99023837	True	[1, 2]
984	mp-1383	0.921281	True	[2, 4]
985	mp-1384	0.7517519	True	[4]
986	mp-1385	0.9858299	True	[1, 2]
987	mp-1386	0.02642548	False	[]
988	mp-1387	0.47401825	False	[]
989	mp-1388	0.44534525	False	[]
990	mp-1389	0.98859376	True	[2, 3, 4]
991	mp-1391	0.007267819	False	[]
992	mp-1392	0.2038537	False	[]
993	mp-1393	0.28837547	False	[]
994	mp-1394	0.6381228	False	[]
995	mp-1395	0.30629048	False	[]
996	mp-1397	0.9365213	True	[3, 4]
997	mp-1399	0.17502762	False	[]
998	mp-1400	0.32072303	False	[]
999	mp-1401	0.32378078	False	[]
1000	mp-1402	0.545344	False	[]
1001	mp-1403	0.4956702	False	[]
1002	mp-1404	0.121429026	False	[]
1003	mp-1405	0.09290064	False	[]
1004	mp-1406	0.63283324	False	[]
1005	mp-1407	0.21620876	False	[]
1006	mp-1408	0.015763437	False	[]
1007	mp-1409	0.91741043	True	[1]
1008	mp-1410	0.015809232	False	[]
1009	mp-1411	0.15007783	False	[]
1010	mp-1412	0.49903134	False	[]
1011	mp-1413	0.2189513	False	[]
1012	mp-1415	0.0066353763	False	[]
1013	mp-1416	0.6334062	False	[]
1014	mp-1418	0.5213075	False	[]
1015	mp-1419	0.9609809	True	[3, 4]
1016	mp-1422	0.984951	True	[1]
1017	mp-1423	0.008777391	False	[]
1018	mp-1424	0.054120194	False	[]
1019	mp-1425	0.5937008	False	[]
1020	mp-1426	0.98628044	True	[1, 2, 3, 4]
1021	mp-1427	0.9681754	True	[3, 4]
1022	mp-1428	0.8288622	True	[4]
1023	mp-1429	0.8310637	True	[2, 3]
1024	mp-1431	0.45285627	False	[]
1025	mp-1432	0.007045705	False	[]
1026	mp-1434	0.12039551	False	[]
1027	mp-1435	0.31427452	False	[]
1028	mp-1436	0.9527451	True	[3]
1029	mp-1437	0.0105583165	False	[]
1030	mp-1438	0.12575746	False	[]
1031	mp-1439	0.43016455	False	[]
1032	mp-1441	0.4907525	False	[]
1033	mp-1443	0.448189	False	[]
1034	mp-1444	0.14327371	False	[]
1035	mp-1447	0.028276771	False	[]
1036	mp-1448	0.23331265	False	[]
1037	mp-1449	0.2769468	False	[]
1038	mp-1451	0.5959324	False	[]
1039	mp-1453	0.042974167	False	[]
1040	mp-1455	0.8601989	True	[3]
1041	mp-1458	0.22023498	False	[]
1042	mp-1459	0.047051817	False	[]
1043	mp-1460	0.38239226	False	[]
1044	mp-1462	0.34691584	False	[]
1045	mp-1463	0.36303058	False	[]
1046	mp-1464	0.76658267	False	[]
1047	mp-1465	0.74203306	False	[]
1048	mp-1468	0.97530216	True	[3, 4]
1049	mp-1469	0.9491902	True	[3]
1050	mp-1471	0.3538725	False	[]
1051	mp-1472	0.009403327	False	[]
1052	mp-1473	0.9022281	True	[1, 3, 4]
1053	mp-1474	0.3604624	False	[]
1054	mp-1475	0.13832794	False	[]
1055	mp-1476	0.037360616	False	[]
1056	mp-1477	0.7780218	True	[4]
1057	mp-1478	0.82331043	True	[4]
1058	mp-1479	0.0056827874	False	[]
1059	mp-1480	0.19906346	False	[]
1060	mp-1481	0.01735168	False	[]
1061	mp-1482	0.40557376	False	[]
1062	mp-1483	0.21793984	False	[]
1063	mp-1484	0.56696516	False	[]
1064	mp-1486	0.23553167	False	[]
1065	mp-1487	0.034244094	False	[]
1066	mp-1490	0.19880693	False	[]
1067	mp-1491	0.0218903	False	[]
1068	mp-1492	0.3644499	False	[]
1069	mp-1495	0.37131912	False	[]
1070	mp-1497	0.05577692	False	[]
1071	mp-1498	0.67901015	False	[]
1072	mp-1500	0.3317388	False	[]
1073	mp-1501	0.30103585	False	[]
1074	mp-1502	0.011971043	False	[]
1075	mp-1506	0.8341169	True	[4]
1076	mp-1507	0.0684117	False	[]
1077	mp-1508	0.27733147	False	[]
1078	mp-1509	0.46766362	False	[]
1079	mp-1510	0.9839826	True	[1, 2, 3, 4]
1080	mp-1513	0.92053425	True	[4]
1081	mp-1514	0.24342568	False	[]
1082	mp-1515	0.15863149	False	[]
1083	mp-1518	0.789926	True	[1]
1084	mp-1519	0.0070893415	False	[]
1085	mp-1521	0.78275496	True	[3]
1086	mp-1522	0.4647207	False	[]
1087	mp-1523	0.24558894	False	[]
1088	mp-1525	0.9505156	True	[1, 2]
1089	mp-1526	0.13876984	False	[]
1090	mp-1527	0.27586564	False	[]
1091	mp-1529	0.18189634	False	[]
1092	mp-1532	0.76610214	False	[]
1093	mp-1533	0.2174839	False	[]
1094	mp-1534	0.01385047	False	[]
1095	mp-1535	0.013841508	False	[]
1096	mp-1536	0.7337767	False	[]
1097	mp-1539	0.13747501	False	[]
1098	mp-1540	0.09306391	False	[]
1099	mp-1541	0.007900353	False	[]
1100	mp-1542	0.1172219	False	[]
1101	mp-1543	0.110289395	False	[]
1102	mp-1545	0.42641488	False	[]
1103	mp-1546	0.4313987	False	[]
1104	mp-1547	0.339899	False	[]
1105	mp-1549	0.05436931	False	[]
1106	mp-1550	0.017065968	False	[]
1107	mp-1551	0.4309885	False	[]
1108	mp-1552	0.2555889	False	[]
1109	mp-1553	0.91570485	True	[4]
1110	mp-1554	0.39571574	False	[]
1111	mp-1555	0.55878776	False	[]
1112	mp-1556	0.92235965	True	[3]
1113	mp-1557	0.22422844	False	[]
1114	mp-1558	0.11390911	False	[]
1115	mp-1559	0.94091654	True	[3, 4]
1116	mp-1560	0.12099157	False	[]
1117	mp-1561	0.011238829	False	[]
1118	mp-1562	0.3689391	False	[]
1119	mp-1563	0.16333915	False	[]
1120	mp-1564	0.08821292	False	[]
1121	mp-1565	0.21127626	False	[]
1122	mp-1566	0.7160934	False	[]
1123	mp-1567	0.83132863	True	[4]
1124	mp-1568	0.9672448	True	[3, 4]
1125	mp-1569	0.0055863396	False	[]
1126	mp-1570	0.8129854	False	[]
1127	mp-1571	0.17975937	False	[]
1128	mp-1572	0.12709913	False	[]
1129	mp-1573	0.45265114	False	[]
1130	mp-1575	0.52600515	False	[]
1131	mp-1576	0.632975	False	[]
1132	mp-1578	0.47258532	False	[]
1133	mp-1579	0.0075893104	False	[]
1134	mp-1580	0.018855194	False	[]
1135	mp-1581	0.75509715	True	[4]
1136	mp-1582	0.82704604	True	[3]
1137	mp-1585	0.46600103	False	[]
1138	mp-1586	0.042654347	False	[]
1139	mp-1588	0.8182858	True	[3, 4]
1140	mp-1589	0.64022756	False	[]
1141	mp-1590	0.35373223	False	[]
1142	mp-1591	0.23860216	False	[]
1143	mp-1592	0.42418376	False	[]
1144	mp-1594	0.5210985	False	[]
1145	mp-1595	0.336224	False	[]
1146	mp-1597	0.7069516	True	[2]
1147	mp-1598	0.3761061	False	[]
1148	mp-1599	0.009064723	False	[]
1149	mp-1600	0.6317929	False	[]
1150	mp-1601	0.123142995	False	[]
1151	mp-1602	0.39324507	False	[]
1152	mp-1603	0.019454395	False	[]
1153	mp-1604	0.54361105	False	[]
1154	mp-1605	0.6195416	False	[]
1155	mp-1606	0.13178699	False	[]
1156	mp-1608	0.019326309	False	[]
1157	mp-1609	0.40846857	False	[]
1158	mp-1610	0.01393641	False	[]
1159	mp-1611	0.021904368	False	[]
1160	mp-1618	0.58573747	False	[]
1161	mp-1619	0.8623431	True	[3]
1162	mp-1620	0.0770565	False	[]
1163	mp-1623	0.008065063	False	[]
1164	mp-1625	0.043168813	False	[]
1165	mp-1627	0.5065637	False	[]
1166	mp-1628	0.01606568	False	[]
1167	mp-1629	0.416206	False	[]
1168	mp-1630	0.6055973	False	[]
1169	mp-1632	0.16000126	False	[]
1170	mp-1634	0.24136251	False	[]
1171	mp-1636	0.5504997	False	[]
1172	mp-1637	0.19660056	False	[]
1173	mp-1638	0.30472943	False	[]
1174	mp-1639	0.0070267706	False	[]
1175	mp-1640	0.19932649	False	[]
1176	mp-1641	0.46798596	False	[]
1177	mp-1642	0.39272964	False	[]
1178	mp-1644	0.069810055	False	[]
1179	mp-1645	0.4938234	False	[]
1180	mp-1646	0.09472083	False	[]
1181	mp-1648	0.13547511	False	[]
1182	mp-1649	0.37436068	False	[]
1183	mp-1651	0.57655597	False	[]
1184	mp-1652	0.11380933	False	[]
1185	mp-1654	0.97851515	True	[1, 2]
1186	mp-1655	0.85328424	True	[1]
1187	mp-1657	0.8468228	True	[2]
1188	mp-1658	0.975852	True	[3, 4]
1189	mp-1659	0.5645147	False	[]
1190	mp-1660	0.029298747	False	[]
1191	mp-1662	0.0682092	False	[]
1192	mp-1664	0.5842355	False	[]
1193	mp-1666	0.81457883	True	[4]
1194	mp-1667	0.6939034	False	[]
1195	mp-1670	0.25915492	False	[]
1196	mp-1672	0.05822838	False	[]
1197	mp-1673	0.81804824	True	[3]
1198	mp-1674	0.029439783	False	[]
1199	mp-1675	0.31500688	False	[]
1200	mp-1677	0.25348383	False	[]
1201	mp-1678	0.74619585	False	[]
1202	mp-1679	0.98721623	True	[3, 4]
1203	mp-1681	0.2608128	False	[]
1204	mp-1682	0.15934554	False	[]
1205	mp-1683	0.47171614	False	[]
1206	mp-1684	0.018763384	False	[]
1207	mp-1687	0.06169319	False	[]
1208	mp-1688	0.0065825554	False	[]
1209	mp-1689	0.52915025	False	[]
1210	mp-1690	0.15882498	False	[]
1211	mp-1691	0.7292208	False	[]
1212	mp-1695	0.40793923	False	[]
1213	mp-1696	0.04093078	False	[]
1214	mp-1697	0.30535686	False	[]
1215	mp-1698	0.14237647	False	[]
1216	mp-1699	0.24872813	False	[]
1217	mp-1700	0.05470735	False	[]
1218	mp-1702	0.726253	False	[]
1219	mp-1704	0.59959984	False	[]
1220	mp-1705	0.58677137	False	[]
1221	mp-1707	0.8244191	True	[3, 4]
1222	mp-1708	0.020087933	False	[]
1223	mp-1709	0.359748	False	[]
1224	mp-1711	0.25095245	False	[]
1225	mp-1713	0.4943111	False	[]
1226	mp-1714	0.8751943	True	[4]
1227	mp-1716	0.7563236	True	[3, 4]
1228	mp-1718	0.75937265	False	[]
1229	mp-1720	0.56037104	False	[]
1230	mp-1721	0.86423826	True	[1, 3]
1231	mp-1722	0.48533922	False	[]
1232	mp-1723	0.6499007	False	[]
1233	mp-1724	0.98801	True	[1, 2, 3, 4]
1234	mp-1725	0.18712355	False	[]
1235	mp-1726	0.87497795	True	[1, 3]
1236	mp-1727	0.13159242	False	[]
1237	mp-1728	0.40217042	False	[]
1238	mp-1729	0.8237314	True	[4]
1239	mp-1730	0.22420259	False	[]
1240	mp-1731	0.8191945	True	[2, 3]
1241	mp-1734	0.066188425	False	[]
1242	mp-1735	0.3012051	False	[]
1243	mp-1738	0.042481206	False	[]
1244	mp-1739	0.7029198	False	[]
1245	mp-1742	0.19124341	False	[]
1246	mp-1743	0.3866134	False	[]
1247	mp-1745	0.8204104	True	[3]
1248	mp-1746	0.6052592	False	[]
1249	mp-1747	0.8243313	True	[3]
1250	mp-1748	0.019663252	False	[]
1251	mp-1749	0.115570955	False	[]
1252	mp-1751	0.1042829	False	[]
1253	mp-1752	0.015776623	False	[]
1254	mp-1753	0.09259942	False	[]
1255	mp-1754	0.854635	True	[1, 2]
1256	mp-1755	0.2577283	False	[]
1257	mp-1756	0.085294574	False	[]
1258	mp-1757	0.6595923	False	[]
1259	mp-1759	0.98603946	True	[1, 2, 3]
1260	mp-1760	0.98383385	True	[1, 2, 3]
1261	mp-1761	0.41328803	False	[]
1262	mp-1762	0.39144388	False	[]
1263	mp-1766	0.0073154857	False	[]
1264	mp-1767	0.97452205	True	[3, 4]
1265	mp-1768	0.42781538	False	[]
1266	mp-1769	0.01922432	False	[]
1267	mp-1770	0.2040429	False	[]
1268	mp-1771	0.44646904	False	[]
1269	mp-1773	0.046438448	False	[]
1270	mp-1774	0.10078631	False	[]
1271	mp-1775	0.06796929	False	[]
1272	mp-1776	0.61410606	False	[]
1273	mp-1777	0.8126902	True	[4]
1274	mp-1778	0.011813651	False	[]
1275	mp-1780	0.15471172	False	[]
1276	mp-1781	0.56783617	False	[]
1277	mp-1782	0.05923318	False	[]
1278	mp-1783	0.33979264	False	[]
1279	mp-1784	0.39704883	False	[]
1280	mp-1785	0.03087995	False	[]
1281	mp-1786	0.54943967	False	[]
1282	mp-1787	0.17395595	False	[]
1283	mp-1788	0.7044614	False	[]
1284	mp-1791	0.49814734	False	[]
1285	mp-1793	0.8271525	False	[]
1286	mp-1794	0.016506018	False	[]
1287	mp-1795	0.17424405	False	[]
1288	mp-1796	0.5408175	False	[]
1289	mp-1797	0.3550728	False	[]
1290	mp-1798	0.9154409	True	[2]
1291	mp-1799	0.58896154	False	[]
1292	mp-1800	0.3978096	False	[]
1293	mp-1802	0.2834091	False	[]
1294	mp-1804	0.7765418	True	[1]
1295	mp-1805	0.4277081	False	[]
1296	mp-1806	0.88918287	True	[1, 3]
1297	mp-1808	0.97356653	True	[1, 2, 3, 4]
1298	mp-1811	0.01528847	False	[]
1299	mp-1812	0.13674095	False	[]
1300	mp-1813	0.6698692	False	[]
1301	mp-1814	0.21091165	False	[]
1302	mp-1818	0.5232801	False	[]
1303	mp-1819	0.5418104	False	[]
1304	mp-1821	0.16623104	False	[]
1305	mp-1822	0.40475655	False	[]
1306	mp-1823	0.59818697	False	[]
1307	mp-1824	0.94750416	True	[4]
1308	mp-1825	0.022806762	False	[]
1309	mp-1826	0.75166565	False	[]
1310	mp-1827	0.105881475	False	[]
1311	mp-1828	0.5130549	False	[]
1312	mp-1830	0.7000232	False	[]
1313	mp-1831	0.05338693	False	[]
1314	mp-1832	0.34094316	False	[]
1315	mp-1834	0.16102989	False	[]
1316	mp-1836	0.4008742	False	[]
1317	mp-1837	0.2606816	False	[]
1318	mp-1840	0.7440698	True	[4]
1319	mp-1841	0.38077706	False	[]
1320	mp-1842	0.24770433	False	[]
1321	mp-1845	0.17754024	False	[]
1322	mp-1848	0.53890085	False	[]
1323	mp-1849	0.7937752	True	[2]
1324	mp-1851	0.045041952	False	[]
1325	mp-1852	0.68437755	True	[3]
1326	mp-1854	0.98737764	True	[2, 3]
1327	mp-1858	0.64292806	False	[]
1328	mp-1859	0.77564603	False	[]
1329	mp-1860	0.24946485	False	[]
1330	mp-1861	0.11378537	False	[]
1331	mp-1863	0.5045804	False	[]
1332	mp-1865	0.77400696	False	[]
1333	mp-1866	0.4225417	False	[]
1334	mp-1867	0.40632477	False	[]
1335	mp-1868	0.4169434	False	[]
1336	mp-1869	0.11747507	False	[]
1337	mp-1871	0.58583635	False	[]
1338	mp-1873	0.5831594	False	[]
1339	mp-1874	0.113000005	False	[]
1340	mp-1875	0.98438686	True	[3, 4]
1341	mp-1876	0.015779218	False	[]
1342	mp-1877	0.015026986	False	[]
1343	mp-1878	0.16915457	False	[]
1344	mp-1879	0.14813985	False	[]
1345	mp-1880	0.23339154	False	[]
1346	mp-1882	0.10821236	False	[]
1347	mp-1883	0.040148906	False	[]
1348	mp-1884	0.8188105	False	[]
1349	mp-1885	0.2517971	False	[]
1350	mp-1886	0.14987154	False	[]
1351	mp-1887	0.13609652	False	[]
1352	mp-1888	0.97725123	True	[3, 4]
1353	mp-1890	0.10641201	False	[]
1354	mp-1891	0.12991105	False	[]
1355	mp-1892	0.20843714	False	[]
1356	mp-1894	0.025304884	False	[]
1357	mp-1895	0.023980293	False	[]
1358	mp-1897	0.9221872	True	[2]
1359	mp-1898	0.9659294	True	[1, 2]
1360	mp-1900	0.10114116	False	[]
1361	mp-1901	0.54630935	False	[]
1362	mp-1902	0.10697665	False	[]
1363	mp-1903	0.11601141	False	[]
1364	mp-1907	0.43433425	False	[]
1365	mp-1908	0.85997325	True	[3]
1366	mp-1909	0.687489	False	[]
1367	mp-1910	0.9587292	True	[1, 2]
1368	mp-1911	0.92213994	True	[1]
1369	mp-1912	0.08048504	False	[]
1370	mp-1913	0.044964816	False	[]
1371	mp-1914	0.05929665	False	[]
1372	mp-1915	0.6692049	False	[]
1373	mp-1918	0.4030091	False	[]
1374	mp-1919	0.6377402	False	[]
1375	mp-1920	0.7242141	False	[]
1376	mp-1921	0.034190077	False	[]
1377	mp-1922	0.63100713	False	[]
1378	mp-1924	0.15808226	False	[]
1379	mp-1925	0.013494924	False	[]
1380	mp-1926	0.7992503	False	[]
1381	mp-1927	0.54980296	False	[]
1382	mp-1928	0.8732584	True	[2, 3]
1383	mp-1929	0.02980244	False	[]
1384	mp-1932	0.37676302	False	[]
1385	mp-1933	0.014863766	False	[]
1386	mp-1934	0.010166101	False	[]
1387	mp-1935	0.3952803	False	[]
1388	mp-1936	0.042661764	False	[]
1389	mp-1938	0.7045339	False	[]
1390	mp-1939	0.6046031	False	[]
1391	mp-1940	0.36204922	False	[]
1392	mp-1941	0.028272094	False	[]
1393	mp-1943	0.16741541	False	[]
1394	mp-1944	0.52702373	False	[]
1395	mp-1945	0.53761315	False	[]
1396	mp-1948	0.2217591	False	[]
1397	mp-1949	0.81642014	False	[]
1398	mp-1950	0.097426936	False	[]
1399	mp-1952	0.5407793	False	[]
1400	mp-1953	0.077477485	False	[]
1401	mp-1954	0.19553788	False	[]
1402	mp-1955	0.31507662	False	[]
1403	mp-1956	0.17806254	False	[]
1404	mp-1958	0.041253112	False	[]
1405	mp-1959	0.8427394	True	[2]
1406	mp-1960	0.05614121	False	[]
1407	mp-1961	0.27915034	False	[]
1408	mp-1963	0.1788083	False	[]
1409	mp-1966	0.4771415	False	[]
1410	mp-1967	0.8722614	True	[4]
1411	mp-1968	0.48094538	False	[]
