,MP-ID,Comp Flatness score,Flat/not-flat,Flat segments
0,mp-1,0.18921606,FALSE,[]
1,mp-2,0.19744673,FALSE,[]
2,mp-3,0.3500967,FALSE,[]
3,mp-4,0.14372753,FALSE,[]
4,mp-7,0.79907376,TRUE,[4]
5,mp-8,0.08816492,FALSE,[]
6,mp-9,0.12746969,FALSE,[]
7,mp-10,0.008433961,FALSE,[]
8,mp-11,0.11788729,FALSE,[]
9,mp-13,0.21645898,FALSE,[]
10,mp-14,0.15024719,FALSE,[]
11,mp-17,0.47265863,FALSE,[]
12,mp-18,0.13391837,FALSE,[]
13,mp-19,0.16866629,FALSE,[]
14,mp-20,0.038989823,FALSE,[]
15,mp-21,0.24496715,FALSE,[]
16,mp-23,0.2673417,FALSE,[]
17,mp-24,0.008007196,FALSE,[]
18,mp-25,0.79325944,TRUE,[3]
19,mp-26,0.34271398,FALSE,[]
20,mp-27,0.008226799,FALSE,[]
21,mp-28,0.86479074,FALSE,[]
22,mp-30,0.006909114,FALSE,[]
23,mp-32,0.072673,FALSE,[]
24,mp-33,0.051843837,FALSE,[]
25,mp-34,0.008975533,FALSE,[]
26,mp-35,0.9813035,TRUE,"[1, 2, 3, 4]"
27,mp-36,0.14636682,FALSE,[]
28,mp-37,0.15534158,FALSE,[]
29,mp-38,0.35631245,FALSE,[]
30,mp-39,0.012813047,FALSE,[]
31,mp-41,0.09069296,FALSE,[]
32,mp-42,0.8563233,FALSE,[]
33,mp-43,0.9898465,TRUE,"[1, 2, 3, 4]"
34,mp-44,0.52368635,FALSE,[]
35,mp-45,0.2716265,FALSE,[]
36,mp-46,0.12236115,FALSE,[]
37,mp-47,0.007795597,FALSE,[]
38,mp-48,0.04163326,FALSE,[]
39,mp-49,0.019241177,FALSE,[]
40,mp-50,0.01492479,FALSE,[]
41,mp-51,0.00584848,FALSE,[]
42,mp-53,0.009925133,FALSE,[]
43,mp-54,0.3262765,FALSE,[]
44,mp-56,0.2664681,FALSE,[]
45,mp-58,0.031223515,FALSE,[]
46,mp-62,0.19615144,FALSE,[]
47,mp-63,0.16276903,FALSE,[]
48,mp-64,0.9003777,FALSE,[]
49,mp-66,0.005127485,FALSE,[]
50,mp-67,0.15279861,FALSE,[]
51,mp-68,0.14244376,FALSE,[]
52,mp-69,0.37163442,FALSE,[]
53,mp-70,0.16895448,FALSE,[]
54,mp-72,0.32429707,FALSE,[]
55,mp-73,0.09247934,FALSE,[]
56,mp-74,0.13954058,FALSE,[]
57,mp-75,0.0214142,FALSE,[]
58,mp-76,0.29353276,FALSE,[]
59,mp-78,0.011453346,FALSE,[]
60,mp-79,0.009892223,FALSE,[]
61,mp-80,0.08715065,FALSE,[]
62,mp-81,0.006406218,FALSE,[]
63,mp-82,0.059432916,FALSE,[]
64,mp-83,0.98676723,TRUE,"[3, 4]"
65,mp-84,0.022926752,FALSE,[]
66,mp-85,0.051069982,FALSE,[]
67,mp-86,0.15913856,FALSE,[]
68,mp-87,0.06047021,FALSE,[]
69,mp-88,0.20825863,FALSE,[]
70,mp-89,0.18265817,FALSE,[]
71,mp-90,0.033266786,FALSE,[]
72,mp-91,0.017717028,FALSE,[]
73,mp-92,0.013723497,FALSE,[]
74,mp-94,0.013884803,FALSE,[]
75,mp-95,0.15829387,FALSE,[]
76,mp-97,0.052748494,FALSE,[]
77,mp-99,0.209429,FALSE,[]
78,mp-100,0.04173568,FALSE,[]
79,mp-101,0.029749086,FALSE,[]
80,mp-102,0.33906808,FALSE,[]
81,mp-103,0.088950366,FALSE,[]
82,mp-104,0.086122595,FALSE,[]
83,mp-105,0.04555737,FALSE,[]
84,mp-107,0.10785801,FALSE,[]
85,mp-108,0.19079864,FALSE,[]
86,mp-109,0.028610975,FALSE,[]
87,mp-110,0.008075127,FALSE,[]
88,mp-112,0.23261258,FALSE,[]
89,mp-113,0.14929579,FALSE,[]
90,mp-114,0.68695253,FALSE,[]
91,mp-117,0.08530031,FALSE,[]
92,mp-118,0.98034096,TRUE,"[3, 4]"
93,mp-119,0.011053273,FALSE,[]
94,mp-121,0.031495247,FALSE,[]
95,mp-122,0.06533658,FALSE,[]
96,mp-123,0.38930035,FALSE,[]
97,mp-124,0.00705521,FALSE,[]
98,mp-126,0.124025226,FALSE,[]
99,mp-127,0.009905337,FALSE,[]
100,mp-128,0.0644005,FALSE,[]
101,mp-129,0.007985483,FALSE,[]
102,mp-130,0.04837464,FALSE,[]
103,mp-131,0.09284607,FALSE,[]
104,mp-132,0.23336962,FALSE,[]
105,mp-133,0.008397423,FALSE,[]
106,mp-134,0.03218776,FALSE,[]
107,mp-135,0.007536562,FALSE,[]
108,mp-136,0.3824947,FALSE,[]
109,mp-137,0.21087451,FALSE,[]
110,mp-139,0.28874543,FALSE,[]
111,mp-140,0.067732275,FALSE,[]
112,mp-143,0.13786592,FALSE,[]
113,mp-144,0.21445696,FALSE,[]
114,mp-145,0.23281033,FALSE,[]
115,mp-146,0.011752729,FALSE,[]
116,mp-147,0.3946305,FALSE,[]
117,mp-148,0.06123015,FALSE,[]
118,mp-149,0.021105776,FALSE,[]
119,mp-150,0.21271572,FALSE,[]
120,mp-151,0.02929234,FALSE,[]
121,mp-153,0.014311492,FALSE,[]
122,mp-155,0.97783333,TRUE,[2]
123,mp-156,0.057952195,FALSE,[]
124,mp-157,0.021051235,FALSE,[]
125,mp-158,0.107417464,FALSE,[]
126,mp-159,0.047941558,FALSE,[]
127,mp-160,0.09054536,FALSE,[]
128,mp-165,0.0217727,FALSE,[]
129,mp-166,0.23935053,FALSE,[]
130,mp-168,0.046302836,FALSE,[]
131,mp-169,0.008669491,FALSE,[]
132,mp-170,0.08175007,FALSE,[]
133,mp-171,0.37721092,FALSE,[]
134,mp-172,0.8531036,TRUE,"[3, 4]"
135,mp-173,0.565383,FALSE,[]
136,mp-174,0.6609784,FALSE,[]
137,mp-177,0.68993855,FALSE,[]
138,mp-178,0.3401841,FALSE,[]
139,mp-179,0.27578002,FALSE,[]
140,mp-181,0.43142483,FALSE,[]
141,mp-182,0.14636843,FALSE,[]
142,mp-183,0.9772167,TRUE,[2]
143,mp-186,0.7626218,TRUE,[2]
144,mp-188,0.15772922,FALSE,[]
145,mp-189,0.24954997,FALSE,[]
146,mp-190,0.14930664,FALSE,[]
147,mp-191,0.15968372,FALSE,[]
148,mp-193,0.23585802,FALSE,[]
149,mp-195,0.047796506,FALSE,[]
150,mp-196,0.49293646,FALSE,[]
151,mp-202,0.87489176,TRUE,"[1, 4]"
152,mp-203,0.021461926,FALSE,[]
153,mp-204,0.76406693,FALSE,[]
154,mp-206,0.74446464,FALSE,[]
155,mp-208,0.3453898,FALSE,[]
156,mp-209,0.6410624,FALSE,[]
157,mp-210,0.8665974,TRUE,"[1, 2]"
158,mp-213,0.13419603,FALSE,[]
159,mp-214,0.18549503,FALSE,[]
160,mp-215,0.00885593,FALSE,[]
161,mp-216,0.96302766,TRUE,[4]
162,mp-217,0.087608404,FALSE,[]
163,mp-218,0.97606546,TRUE,"[3, 4]"
164,mp-219,0.012963906,FALSE,[]
165,mp-220,0.45661926,FALSE,[]
166,mp-223,0.8100294,TRUE,[3]
167,mp-224,0.23793451,FALSE,[]
168,mp-225,0.52704763,FALSE,[]
169,mp-226,0.7759916,TRUE,[3]
170,mp-227,0.21949965,FALSE,[]
171,mp-228,0.051627193,FALSE,[]
172,mp-229,0.25532493,FALSE,[]
173,mp-230,0.6407266,TRUE,[4]
174,mp-232,0.1691749,FALSE,[]
175,mp-233,0.5071289,FALSE,[]
176,mp-235,0.23416947,FALSE,[]
177,mp-236,0.71914446,FALSE,[]
178,mp-237,0.011618515,FALSE,[]
179,mp-238,0.15988457,FALSE,[]
180,mp-239,0.31477,FALSE,[]
181,mp-241,0.41981587,FALSE,[]
182,mp-242,0.026732937,FALSE,[]
183,mp-243,0.91540015,TRUE,"[3, 4]"
184,mp-246,0.25251693,FALSE,[]
185,mp-248,0.76394224,FALSE,[]
186,mp-249,0.17274977,FALSE,[]
187,mp-251,0.049180895,FALSE,[]
188,mp-252,0.006399237,FALSE,[]
189,mp-253,0.65046924,FALSE,[]
190,mp-254,0.9481547,TRUE,"[3, 4]"
191,mp-255,0.12990545,FALSE,[]
192,mp-256,0.14290705,FALSE,[]
193,mp-257,0.0403224,FALSE,[]
194,mp-258,0.6764658,FALSE,[]
195,mp-259,0.2269988,FALSE,[]
196,mp-260,0.21480507,FALSE,[]
197,mp-261,0.4540335,FALSE,[]
198,mp-262,0.27630618,FALSE,[]
199,mp-265,0.22828215,FALSE,[]
200,mp-266,0.32157758,FALSE,[]
201,mp-267,0.09570814,FALSE,[]
202,mp-269,0.008302905,FALSE,[]
203,mp-274,0.42353895,FALSE,[]
204,mp-276,0.7489872,FALSE,[]
205,mp-277,0.48120645,FALSE,[]
206,mp-280,0.70070064,FALSE,[]
207,mp-282,0.47644597,FALSE,[]
208,mp-284,0.22472453,FALSE,[]
209,mp-287,0.98245007,TRUE,"[1, 2, 3]"
210,mp-288,0.17437552,FALSE,[]
211,mp-291,0.14107591,FALSE,[]
212,mp-292,0.48556876,FALSE,[]
213,mp-294,0.95375293,TRUE,"[3, 4]"
214,mp-295,0.012708115,FALSE,[]
215,mp-299,0.96143883,TRUE,"[3, 4]"
216,mp-303,0.17784987,FALSE,[]
217,mp-304,0.75246936,FALSE,[]
218,mp-305,0.26493594,FALSE,[]
219,mp-306,0.9152756,TRUE,[3]
220,mp-308,0.9676011,TRUE,"[1, 3]"
221,mp-309,0.102881595,FALSE,[]
222,mp-310,0.93236816,TRUE,"[1, 2, 4]"
223,mp-312,0.52801794,FALSE,[]
224,mp-313,0.008841415,FALSE,[]
225,mp-314,0.41527957,FALSE,[]
226,mp-315,0.4486367,FALSE,[]
227,mp-316,0.27109814,FALSE,[]
228,mp-317,0.18480359,FALSE,[]
229,mp-318,0.5719056,FALSE,[]
230,mp-319,0.56044465,FALSE,[]
231,mp-321,0.32319972,FALSE,[]
232,mp-322,0.16186179,FALSE,[]
233,mp-323,0.4502385,FALSE,[]
234,mp-328,0.47358832,FALSE,[]
235,mp-331,0.051315386,FALSE,[]
236,mp-333,0.7519895,FALSE,[]
237,mp-334,0.96089435,TRUE,"[3, 4]"
238,mp-335,0.13026093,FALSE,[]
239,mp-336,0.6945766,FALSE,[]
240,mp-337,0.97110957,TRUE,[3]
241,mp-339,0.699812,FALSE,[]
242,mp-341,0.8131535,FALSE,[]
243,mp-342,0.03195756,FALSE,[]
244,mp-343,0.16321597,FALSE,[]
245,mp-344,0.28308848,FALSE,[]
246,mp-345,0.081666514,FALSE,[]
247,mp-348,0.1595137,FALSE,[]
248,mp-350,0.48597813,FALSE,[]
249,mp-351,0.14591444,FALSE,[]
250,mp-352,0.65601075,FALSE,[]
251,mp-353,0.41325894,FALSE,[]
252,mp-355,0.8945339,TRUE,"[2, 3, 4]"
253,mp-356,0.9702169,TRUE,"[1, 2, 3, 4]"
254,mp-357,0.14905666,FALSE,[]
255,mp-358,0.16656715,FALSE,[]
256,mp-359,0.24012372,FALSE,[]
257,mp-361,0.36605892,FALSE,[]
258,mp-362,0.43977606,FALSE,[]
259,mp-363,0.23312408,FALSE,[]
260,mp-364,0.19441849,FALSE,[]
261,mp-365,0.1060966,FALSE,[]
262,mp-367,0.52732927,FALSE,[]
263,mp-368,0.88913363,TRUE,"[3, 4]"
264,mp-369,0.15404636,FALSE,[]
265,mp-370,0.015383084,FALSE,[]
266,mp-371,0.18016338,FALSE,[]
267,mp-372,0.39776292,FALSE,[]
268,mp-374,0.11616942,FALSE,[]
269,mp-375,0.12669231,FALSE,[]
270,mp-376,0.14379084,FALSE,[]
271,mp-377,0.17175566,FALSE,[]
272,mp-378,0.08169941,FALSE,[]
273,mp-379,0.014952624,FALSE,[]
274,mp-380,0.038255047,FALSE,[]
275,mp-381,0.1525948,FALSE,[]
276,mp-382,0.39763495,FALSE,[]
277,mp-383,0.8002547,TRUE,[4]
278,mp-384,0.18845133,FALSE,[]
279,mp-387,0.9586889,TRUE,"[1, 2]"
280,mp-388,0.026387537,FALSE,[]
281,mp-389,0.082841836,FALSE,[]
282,mp-390,0.2977755,FALSE,[]
283,mp-391,0.2626449,FALSE,[]
284,mp-392,0.9886506,TRUE,"[1, 2, 3]"
285,mp-393,0.68723464,FALSE,[]
286,mp-394,0.97885156,TRUE,[2]
287,mp-395,0.2624664,FALSE,[]
288,mp-397,0.7330718,TRUE,[3]
289,mp-398,0.023936816,FALSE,[]
290,mp-399,0.05859673,FALSE,[]
291,mp-400,0.30398375,FALSE,[]
292,mp-401,0.42705336,FALSE,[]
293,mp-402,0.24420385,FALSE,[]
294,mp-404,0.46053267,FALSE,[]
295,mp-405,0.45448065,FALSE,[]
296,mp-406,0.034283042,FALSE,[]
297,mp-408,0.020109558,FALSE,[]
298,mp-409,0.4052025,FALSE,[]
299,mp-411,0.9348661,TRUE,"[2, 3, 4]"
300,mp-413,0.82103944,TRUE,[2]
301,mp-414,0.007905176,FALSE,[]
302,mp-415,0.27740481,FALSE,[]
303,mp-416,0.51768345,FALSE,[]
304,mp-417,0.28843418,FALSE,[]
305,mp-421,0.7530968,FALSE,[]
306,mp-422,0.008915621,FALSE,[]
307,mp-423,0.027269993,FALSE,[]
308,mp-425,0.17284314,FALSE,[]
309,mp-426,0.4050545,FALSE,[]
310,mp-427,0.74930954,FALSE,[]
311,mp-428,0.1631324,FALSE,[]
312,mp-429,0.2760235,FALSE,[]
313,mp-430,0.53093284,FALSE,[]
314,mp-432,0.13355638,FALSE,[]
315,mp-433,0.50293124,FALSE,[]
316,mp-434,0.08796137,FALSE,[]
317,mp-435,0.13099374,FALSE,[]
318,mp-436,0.17152451,FALSE,[]
319,mp-437,0.008085694,FALSE,[]
320,mp-438,0.5816254,FALSE,[]
321,mp-441,0.7021512,FALSE,[]
322,mp-442,0.69081795,FALSE,[]
323,mp-443,0.12836987,FALSE,[]
324,mp-445,0.7810749,FALSE,[]
325,mp-446,0.6071916,FALSE,[]
326,mp-447,0.015989402,FALSE,[]
327,mp-448,0.17011932,FALSE,[]
328,mp-449,0.95287937,TRUE,"[1, 2, 3, 4]"
329,mp-451,0.012395632,FALSE,[]
330,mp-452,0.5240433,FALSE,[]
331,mp-454,0.1660295,FALSE,[]
332,mp-457,0.97224617,TRUE,"[1, 2]"
333,mp-458,0.6125142,FALSE,[]
334,mp-460,0.17962424,FALSE,[]
335,mp-463,0.68012816,FALSE,[]
336,mp-464,0.010881173,FALSE,[]
337,mp-466,0.7274979,TRUE,[2]
338,mp-467,0.3214512,FALSE,[]
339,mp-468,0.7212746,TRUE,[3]
340,mp-470,0.25348628,FALSE,[]
341,mp-471,0.4255267,FALSE,[]
342,mp-472,0.910395,TRUE,"[1, 2]"
343,mp-473,0.9421494,TRUE,"[3, 4]"
344,mp-474,0.7924728,FALSE,[]
345,mp-475,0.019837271,FALSE,[]
346,mp-476,0.60322654,FALSE,[]
347,mp-477,0.25638878,FALSE,[]
348,mp-480,0.34476334,FALSE,[]
349,mp-481,0.17241974,FALSE,[]
350,mp-484,0.36716107,FALSE,[]
351,mp-485,0.6653127,FALSE,[]
352,mp-487,0.31841356,FALSE,[]
353,mp-488,0.4651804,FALSE,[]
354,mp-489,0.31075844,FALSE,[]
355,mp-491,0.94903296,TRUE,[1]
356,mp-492,0.008140015,FALSE,[]
357,mp-493,0.6534199,FALSE,[]
358,mp-494,0.11569807,FALSE,[]
359,mp-495,0.01963146,FALSE,[]
360,mp-496,0.35818282,FALSE,[]
361,mp-499,0.067046806,FALSE,[]
362,mp-500,0.17994446,FALSE,[]
363,mp-501,0.14948893,FALSE,[]
364,mp-502,0.932884,TRUE,"[3, 4]"
365,mp-503,0.028104182,FALSE,[]
366,mp-504,0.18281323,FALSE,[]
367,mp-506,0.18528147,FALSE,[]
368,mp-507,0.2987666,FALSE,[]
369,mp-510,0.8362334,FALSE,[]
370,mp-511,0.1251965,FALSE,[]
371,mp-513,0.18874209,FALSE,[]
372,mp-514,0.39496988,FALSE,[]
373,mp-515,0.13648681,FALSE,[]
374,mp-516,0.00782852,FALSE,[]
375,mp-517,0.14305228,FALSE,[]
376,mp-518,0.83226156,FALSE,[]
377,mp-519,0.8691228,TRUE,[2]
378,mp-522,0.15025334,FALSE,[]
379,mp-523,0.35033405,FALSE,[]
380,mp-525,0.7673809,FALSE,[]
381,mp-526,0.02194537,FALSE,[]
382,mp-527,0.1889028,FALSE,[]
383,mp-528,0.9774388,TRUE,[2]
384,mp-529,0.5239806,FALSE,[]
385,mp-530,0.49912703,FALSE,[]
386,mp-531,0.7863484,TRUE,[1]
387,mp-534,0.32786703,FALSE,[]
388,mp-535,0.49633992,FALSE,[]
389,mp-536,0.36677992,FALSE,[]
390,mp-537,0.68245566,FALSE,[]
391,mp-538,0.13033055,FALSE,[]
392,mp-539,0.32809323,FALSE,[]
393,mp-540,0.6688973,FALSE,[]
394,mp-541,0.5015943,FALSE,[]
395,mp-542,0.012609422,FALSE,[]
396,mp-544,0.55552727,FALSE,[]
397,mp-545,0.1858604,FALSE,[]
398,mp-546,0.39084852,FALSE,[]
399,mp-548,0.69129133,FALSE,[]
400,mp-549,0.014794076,FALSE,[]
401,mp-550,0.3032442,FALSE,[]
402,mp-551,0.39900464,FALSE,[]
403,mp-552,0.41148725,FALSE,[]
404,mp-555,0.7475756,FALSE,[]
405,mp-556,0.401984,FALSE,[]
406,mp-557,0.59753454,FALSE,[]
407,mp-558,0.76833475,FALSE,[]
408,mp-559,0.018515434,FALSE,[]
409,mp-560,0.035941515,FALSE,[]
410,mp-561,0.44704595,FALSE,[]
411,mp-562,0.19260967,FALSE,[]
412,mp-563,0.2861971,FALSE,[]
413,mp-564,0.029938199,FALSE,[]
414,mp-565,0.12617695,FALSE,[]
415,mp-566,0.98856986,TRUE,"[1, 2]"
416,mp-567,0.7570575,FALSE,[]
417,mp-568,0.26805556,FALSE,[]
418,mp-569,0.924574,TRUE,[3]
419,mp-570,0.07494779,FALSE,[]
420,mp-571,0.17434745,FALSE,[]
421,mp-572,0.200233,FALSE,[]
422,mp-573,0.28101605,FALSE,[]
423,mp-574,0.45675293,FALSE,[]
424,mp-576,0.2763064,FALSE,[]
425,mp-578,0.05407765,FALSE,[]
426,mp-579,0.33548778,FALSE,[]
427,mp-580,0.55797493,FALSE,[]
428,mp-582,0.9565347,TRUE,[1]
429,mp-583,0.34944117,FALSE,[]
430,mp-585,0.20648462,FALSE,[]
431,mp-588,0.8586913,TRUE,[3]
432,mp-589,0.82302916,FALSE,[]
433,mp-590,0.038814172,FALSE,[]
434,mp-592,0.26787958,FALSE,[]
435,mp-593,0.534311,FALSE,[]
436,mp-594,0.060093775,FALSE,[]
437,mp-597,0.9706482,TRUE,"[1, 2, 4]"
438,mp-599,0.3248037,FALSE,[]
439,mp-601,0.016562415,FALSE,[]
440,mp-602,0.44066054,FALSE,[]
441,mp-603,0.040640485,FALSE,[]
442,mp-604,0.80912274,TRUE,[4]
443,mp-605,0.53178674,FALSE,[]
444,mp-606,0.98115927,TRUE,"[1, 2, 3]"
445,mp-607,0.9338218,TRUE,"[1, 2]"
446,mp-608,0.35622278,FALSE,[]
447,mp-609,0.70333594,FALSE,[]
448,mp-610,0.32928693,FALSE,[]
449,mp-611,0.10716647,FALSE,[]
450,mp-612,0.77603936,TRUE,[3]
451,mp-613,0.18706946,FALSE,[]
452,mp-614,0.84238887,TRUE,"[2, 4]"
453,mp-615,0.1384011,FALSE,[]
454,mp-617,0.12511575,FALSE,[]
455,mp-618,0.7324926,FALSE,[]
456,mp-619,0.9671703,TRUE,[1]
457,mp-623,0.10937742,FALSE,[]
458,mp-624,0.3714367,FALSE,[]
459,mp-625,0.728859,FALSE,[]
460,mp-626,0.34624684,FALSE,[]
461,mp-627,0.82826644,FALSE,[]
462,mp-628,0.3509913,FALSE,[]
463,mp-631,0.008464945,FALSE,[]
464,mp-632,0.6661823,FALSE,[]
465,mp-633,0.15355219,FALSE,[]
466,mp-635,0.1766472,FALSE,[]
467,mp-637,0.13469803,FALSE,[]
468,mp-638,0.097843684,FALSE,[]
469,mp-639,0.96657634,TRUE,"[1, 2, 3]"
470,mp-641,0.82217366,TRUE,[4]
471,mp-642,0.43926412,FALSE,[]
472,mp-643,0.42166528,FALSE,[]
473,mp-644,0.9639168,TRUE,[3]
474,mp-645,0.049195983,FALSE,[]
475,mp-646,0.16462131,FALSE,[]
476,mp-647,0.09280148,FALSE,[]
477,mp-648,0.31545597,FALSE,[]
478,mp-649,0.22596322,FALSE,[]
479,mp-650,0.049263585,FALSE,[]
480,mp-654,0.98781997,TRUE,"[1, 2, 3, 4]"
481,mp-655,0.75627494,FALSE,[]
482,mp-656,0.013325432,FALSE,[]
483,mp-661,0.12263429,FALSE,[]
484,mp-662,0.033811472,FALSE,[]
485,mp-663,0.1303637,FALSE,[]
486,mp-665,0.34280014,FALSE,[]
487,mp-666,0.98696285,TRUE,"[1, 2, 3]"
488,mp-667,0.32329023,FALSE,[]
489,mp-668,0.22710527,FALSE,[]
490,mp-669,0.07410278,FALSE,[]
491,mp-670,0.6469579,FALSE,[]
492,mp-672,0.07132968,FALSE,[]
493,mp-673,0.6126823,FALSE,[]
494,mp-674,0.011734377,FALSE,[]
495,mp-675,0.48854432,FALSE,[]
496,mp-676,0.5779753,FALSE,[]
497,mp-677,0.23699163,FALSE,[]
498,mp-679,0.9701591,TRUE,"[3, 4]"
499,mp-681,0.9594377,TRUE,"[3, 4]"
500,mp-682,0.388173,FALSE,[]
501,mp-683,0.3517654,FALSE,[]
502,mp-684,0.5392353,FALSE,[]
503,mp-690,0.8873546,TRUE,"[3, 4]"
504,mp-691,0.3178491,FALSE,[]
505,mp-692,0.25162816,FALSE,[]
506,mp-693,0.20757242,FALSE,[]
507,mp-694,0.5375456,FALSE,[]
508,mp-695,0.5939096,FALSE,[]
509,mp-696,0.071824655,FALSE,[]
510,mp-697,0.54656863,FALSE,[]
511,mp-698,0.9793572,TRUE,"[1, 2, 3]"
512,mp-700,0.15940933,FALSE,[]
513,mp-702,0.9579856,TRUE,"[1, 2]"
514,mp-706,0.47081777,FALSE,[]
515,mp-708,0.03460615,FALSE,[]
516,mp-710,0.019892862,FALSE,[]
517,mp-711,0.97714794,TRUE,[2]
518,mp-712,0.2908638,FALSE,[]
519,mp-713,0.5543141,FALSE,[]
520,mp-714,0.17162476,FALSE,[]
521,mp-715,0.38864326,FALSE,[]
522,mp-717,0.5366141,FALSE,[]
523,mp-718,0.18628721,FALSE,[]
524,mp-720,0.58947843,FALSE,[]
525,mp-721,0.31588835,FALSE,[]
526,mp-722,0.31657553,FALSE,[]
527,mp-723,0.92668355,TRUE,"[1, 2, 3, 4]"
528,mp-725,0.15596792,FALSE,[]
529,mp-726,0.87610775,TRUE,[4]
530,mp-728,0.012351499,FALSE,[]
531,mp-729,0.27038458,FALSE,[]
532,mp-730,0.10075736,FALSE,[]
533,mp-731,0.15359417,FALSE,[]
534,mp-733,0.8060357,TRUE,[3]
535,mp-734,0.26039365,FALSE,[]
536,mp-736,0.096111074,FALSE,[]
537,mp-737,0.67575985,FALSE,[]
538,mp-738,0.31857696,FALSE,[]
539,mp-739,0.2629278,FALSE,[]
540,mp-740,0.31116697,FALSE,[]
541,mp-741,0.5288486,FALSE,[]
542,mp-742,0.24476305,FALSE,[]
543,mp-743,0.8390949,TRUE,[3]
544,mp-744,0.073577255,FALSE,[]
545,mp-745,0.5007137,FALSE,[]
546,mp-746,0.7672165,FALSE,[]
547,mp-747,0.11133029,FALSE,[]
548,mp-748,0.97673017,TRUE,"[1, 2, 3]"
549,mp-749,0.13913044,FALSE,[]
550,mp-753,0.2726638,FALSE,[]
551,mp-754,0.18929438,FALSE,[]
552,mp-755,0.7227397,FALSE,[]
553,mp-756,0.268654,FALSE,[]
554,mp-757,0.069714874,FALSE,[]
555,mp-759,0.57771564,FALSE,[]
556,mp-760,0.5937559,FALSE,[]
557,mp-761,0.97668236,TRUE,"[1, 2]"
558,mp-762,0.1824322,FALSE,[]
559,mp-763,0.024594856,FALSE,[]
560,mp-764,0.93483734,TRUE,"[1, 3]"
561,mp-766,0.27214408,FALSE,[]
562,mp-768,0.014467965,FALSE,[]
563,mp-770,0.06639426,FALSE,[]
564,mp-771,0.27105778,FALSE,[]
565,mp-772,0.017250635,FALSE,[]
566,mp-774,0.95780617,TRUE,"[3, 4]"
567,mp-775,0.8397859,TRUE,"[2, 3]"
568,mp-776,0.11942664,FALSE,[]
569,mp-778,0.85645,FALSE,[]
570,mp-782,0.111011386,FALSE,[]
571,mp-784,0.64789975,FALSE,[]
572,mp-786,0.4484718,FALSE,[]
573,mp-787,0.9615424,TRUE,"[1, 2, 3]"
574,mp-788,0.4157295,FALSE,[]
575,mp-790,0.044241607,FALSE,[]
576,mp-793,0.76286405,FALSE,[]
577,mp-794,0.63490224,FALSE,[]
578,mp-795,0.29214743,FALSE,[]
579,mp-796,0.48506272,FALSE,[]
580,mp-797,0.010414033,FALSE,[]
581,mp-799,0.70312023,FALSE,[]
582,mp-800,0.1124937,FALSE,[]
583,mp-801,0.34471014,FALSE,[]
584,mp-803,0.32470152,FALSE,[]
585,mp-804,0.033920135,FALSE,[]
586,mp-806,0.7529605,FALSE,[]
587,mp-807,0.8855411,TRUE,[3]
588,mp-809,0.80559516,TRUE,"[2, 3]"
589,mp-810,0.021283582,FALSE,[]
590,mp-811,0.40375912,FALSE,[]
591,mp-812,0.97454476,TRUE,"[3, 4]"
592,mp-813,0.27148715,FALSE,[]
593,mp-814,0.009162223,FALSE,[]
594,mp-815,0.66798455,FALSE,[]
595,mp-817,0.027698958,FALSE,[]
596,mp-818,0.12494522,FALSE,[]
597,mp-819,0.52475655,FALSE,[]
598,mp-820,0.028544033,FALSE,[]
599,mp-821,0.9345015,TRUE,[3]
600,mp-823,0.25866142,FALSE,[]
601,mp-825,0.20964098,FALSE,[]
602,mp-827,0.5365533,FALSE,[]
603,mp-828,0.273236,FALSE,[]
604,mp-829,0.028816188,FALSE,[]
605,mp-830,0.012513612,FALSE,[]
606,mp-832,0.15013394,FALSE,[]
607,mp-833,0.19227572,FALSE,[]
608,mp-834,0.01352672,FALSE,[]
609,mp-836,0.19151455,FALSE,[]
610,mp-838,0.07638392,FALSE,[]
611,mp-839,0.6587426,FALSE,[]
612,mp-840,0.6401659,FALSE,[]
613,mp-841,0.27174273,FALSE,[]
614,mp-842,0.13563381,FALSE,[]
615,mp-843,0.9775753,TRUE,"[2, 3, 4]"
616,mp-844,0.98931664,TRUE,"[3, 4]"
617,mp-846,0.31053704,FALSE,[]
618,mp-850,0.5595919,FALSE,[]
619,mp-851,0.14998947,FALSE,[]
620,mp-853,0.916614,TRUE,[4]
621,mp-855,0.29419988,FALSE,[]
622,mp-856,0.46726698,FALSE,[]
623,mp-858,0.27460822,FALSE,[]
624,mp-861,0.46611753,FALSE,[]
625,mp-862,0.053954456,FALSE,[]
626,mp-863,0.9414878,TRUE,"[1, 2, 4]"
627,mp-865,0.02074542,FALSE,[]
628,mp-867,0.10711644,FALSE,[]
629,mp-869,0.15069467,FALSE,[]
630,mp-870,0.17442265,FALSE,[]
631,mp-871,0.3492751,FALSE,[]
632,mp-872,0.14208947,FALSE,[]
633,mp-873,0.6190514,FALSE,[]
634,mp-875,0.012876215,FALSE,[]
635,mp-877,0.5625876,FALSE,[]
636,mp-878,0.83676755,TRUE,[4]
637,mp-879,0.95996314,TRUE,[1]
638,mp-880,0.98318183,TRUE,"[2, 4]"
639,mp-881,0.8385539,TRUE,[3]
640,mp-882,0.55635643,FALSE,[]
641,mp-883,0.019408483,FALSE,[]
642,mp-884,0.22888227,FALSE,[]
643,mp-886,0.70496196,FALSE,[]
644,mp-888,0.30549157,FALSE,[]
