mat_id,av_drop,max_drop,min_drop
mp-1014297,0.991327275721812,0.9979374545648495,0.9844427950105099
mp-1014318,0.9866469491510329,0.9866469491510329,0.9866469491510329
mp-1014369,0.9945045871174889,0.9967665782328584,0.9913557973431402
mp-1014993,0.9622703816203736,0.962718125916639,0.9615551944267354
mp-1014995,-1.0,-1.0,-1.0
mp-1015065,0.9945033643302016,0.9993630807076943,0.9910218434893853
mp-1015612,0.9963879935785352,0.9976500076503295,0.995125979506741
mp-1015780,-1.0,-1.0,-1.0
mp-1016095,0.9942293398970641,0.9949370592144874,0.9935216205796409
mp-1016107,0.9567730900969448,0.9595330101684272,0.9540131700254624
mp-1016119,0.6166591153427982,0.9792846845579277,0.07740709711784446
mp-1016146,0.9939452659425603,0.9994846791333912,0.9884058527517294
mp-1017553,0.9666277334462219,0.986218593752093,0.9275733900172021
mp-1017559,0.9967082096888582,0.9987574929653041,0.9946589264124124
mp-1017564,0.8157118358760965,0.9717448651087589,0.6596788066434341
mp-1018060,0.9725881482687073,0.9725881482687073,0.9725881482687073
mp-1018080,0.9788236623957547,0.9798608875073954,0.977786437284114
mp-1018137,0.9946312445875579,0.9971537523863082,0.9921087367888076
mp-1018147,0.7637127361073159,0.9637913005389278,0.5636341716757042
mp-1018177,0.9944581916059357,0.9952148436693261,0.9929947974052366
mp-1018691,0.9294704472305844,0.9845100791584384,0.8744308153027304
mp-1018693,0.9219574219854156,0.984657482246629,0.8592573617242023
mp-1018695,0.9949291616093392,0.9956662456095293,0.9941920776091491
mp-1018696,0.9947923232546638,0.9949958453871663,0.9945888011221614
mp-1018697,0.9943762674037088,0.9946507937459727,0.9941017410614449
mp-1018698,0.9950740580759894,0.9953043754944185,0.9948437406575603
mp-1018699,0.9952055390778374,0.9954109668052584,0.9949378925601255
mp-1018700,0.99363630922441,0.9959338411234,0.992457943047087
mp-1018701,0.9945757532062164,0.9949072645222633,0.9942442418901695
mp-1018702,0.9951825884570092,0.9955860171672891,0.9948754522884946
mp-1018703,0.9946688196968737,0.9948606683758714,0.994476971017876
mp-1018705,0.9931471712720539,0.9935252737243029,0.9927690688198049
mp-1018743,0.9952309498707778,0.998478436967533,0.9919834627740225
mp-1018824,0.4974400863358113,0.5881111681420486,0.4242997366778189
mp-1018828,0.6318065145047062,0.7504916584417356,0.4536344901473344
mp-1018829,0.4881162875124782,0.5808850922116523,0.41975512898755984
mp-1018953,0.4908322337475373,0.6096709103349192,0.3994150656793626
mp-1018954,0.5346964267108231,0.6348386337307355,0.4524870356902524
mp-1019107,1.023152455908508,1.0952739820015984,0.9870407257743234
mp-1019552,0.9847577461069799,0.9869014731922318,0.982614019021728
mp-1019724,0.9956190459142537,0.9984589518843356,0.9901682093374072
mp-1019726,0.9957635883866935,0.9957635883866935,0.9957635883866935
mp-1019727,0.9978144421218867,0.9993804988253894,0.9952276265184671
mp-1019728,0.9929513656476077,0.9988674572857416,0.9870352740094738
mp-1019729,-1.0,-1.0,-1.0
mp-1019730,0.9954453928910226,0.9979611529709351,0.9929296328111101
mp-1019731,0.9889558399672308,0.9891492880077147,0.9887204131716225
mp-1019732,0.9978064334253917,0.9989064104453627,0.9971380153986763
mp-1019733,0.9923456366028462,0.9990040060325615,0.9863387924798792
mp-1019734,0.9882211345552407,0.9882211345552407,0.9882211345552407
mp-1019735,0.9969911570052382,0.9974558127327641,0.9963572148742359
mp-1019737,0.9931188815200724,0.9989128532575623,0.9873249097825827
mp-1019738,0.993676767963227,0.9970122877682726,0.9900850307836458
mp-1019739,0.9936396152919919,0.9969316897192392,0.9873216894800119
mp-1019799,0.9991276387974096,0.9991803653133375,0.9990978907485452
mp-1019800,0.9975149457836533,0.9977902384919235,0.9969727504967124
mp-1019801,0.999198600352289,0.9992358548409209,0.9991350361647975
mp-1020590,0.9956938554094842,0.995772076803247,0.995538907220869
mp-1020591,0.9993242627091771,0.9993398830762227,0.9993027940046972
mp-1020595,0.9993959868275827,0.9994397329846336,0.9993177933662695
mp-1020625,0.9982005521386933,0.9984259637014304,0.9980870282657199
mp-1020638,0.9983314502945557,0.9984320368107972,0.9981533344539563
mp-1020645,0.9982068237942525,0.998320579950267,0.9981420602246973
mp-1021506,1.0297900414659256,1.0297900414659256,1.0297900414659256
mp-1021509,0.945466203290029,0.945466203290029,0.945466203290029
mp-1021522,0.995266973434131,0.9980994693102597,0.9896282079330091
mp-1022605,-1.0,-1.0,-1.0
mp-1022717,1.1708837739349973,1.3973934736986997,0.944374074171295
mp-1022729,0.98961053857924,0.9896246869722167,0.9895963901862633
mp-1024940,0.97409486135339,0.9830832147892098,0.9651065079175701
mp-1024962,0.9737400321763323,0.9828570508857092,0.9646230134669553
mp-1024968,0.2230951100300185,0.5077499420585629,-0.06155972199852594
mp-1024983,0.7290665181539472,0.891065503711769,0.5670675325961254
mp-1024998,0.9812058572752487,0.9847415470619237,0.9776701674885735
mp-1025001,0.9888352342200365,0.9889596075797751,0.9887151250173608
mp-1025032,0.9688710473905929,0.9688710473905929,0.9688710473905929
mp-1025044,0.9962340964938874,1.0000622331825946,0.9924059598051801
mp-1025047,0.9872658101298688,0.9909769496833684,0.9835546705763694
mp-1025066,0.9735307425101272,0.9832870956428769,0.9637743893773776
mp-1025079,0.9953408183818891,0.9954055567311529,0.9952760800326254
mp-1025124,0.9884255308185721,0.9915888483362187,0.9852622133009253
mp-1025136,0.9948438154203271,1.0004918434093906,0.9891957874312636
mp-1025140,0.6861649955289298,0.6861649955289298,0.6861649955289298
mp-1025158,0.9979345972255584,0.9979345972255584,0.9979345972255584
mp-1025162,0.9971280131696182,0.99714367787158,0.9971136798055223
mp-1025168,0.9995873882668975,0.9995873882668975,0.9995873882668975
mp-1025179,0.9968309413244453,0.9968456011929197,0.9968144233120825
mp-1025200,0.9939144881897127,0.9956638294425274,0.9904810634023425
mp-1025206,0.9890016057675581,0.9890016057675581,0.9890016057675581
mp-1025208,0.9964053067154703,0.9964053067154703,0.9964053067154703
mp-1025250,0.9997185227727811,0.9997185227727811,0.9997185227727811
mp-1025268,0.9750657708438144,0.975214461664658,0.9749170800229708
mp-1025274,0.9959638181580314,0.9959638181580314,0.9959638181580314
mp-1025278,1.0117579869165336,1.034035823292735,0.9894801505403323
mp-1025352,0.9731004395093168,0.997062172185745,0.9491387068328886
mp-1025380,0.9937189808786828,0.9973597253385894,0.9900782364187763
mp-1025485,0.981330764533028,0.9820505464837014,0.9806109825823548
mp-1025494,0.9934866573000084,0.9967795603637459,0.9873289001930897
mp-1025545,0.9925726687871484,0.9962931260880367,0.9862923852453076
mp-1025553,0.9393304412875293,0.9856248941179508,0.8833132470415959
mp-1029420,0.9682962860895573,0.9974494250837598,0.9123361238135412
mp-1029444,0.96811922599941,0.997586113940993,0.9113458401472485
mp-1029491,-1.0,-1.0,-1.0
mp-1029492,0.9957368474292088,0.9957368474292088,0.9957368474292088
mp-1029505,-1.0,-1.0,-1.0
mp-1029528,0.997542866575604,0.9987752192202322,0.9963105139309758
mp-1029568,-1.0,-1.0,-1.0
mp-1029573,0.9802520201738352,0.9946733640740578,0.9546463485832577
mp-1029580,0.911571772393222,0.9809724775633597,0.8421710672230842
mp-1029595,0.9973241023770409,0.9973813321265363,0.9972668726275454
mp-1029619,-1.0,-1.0,-1.0
mp-1029650,-1.0,-1.0,-1.0
mp-1029665,0.9610957308785466,0.972561568162375,0.9496298935947183
mp-1029705,0.9932161646588709,0.9966748913795661,0.9893608633807517
mp-1029838,-1.0,-1.0,-1.0
mp-1029850,-1.0,-1.0,-1.0
mp-1029863,-1.0,-1.0,-1.0
mp-1029943,0.9475850476887073,0.9520742639729886,0.943095831404426
mp-1029965,-1.0,-1.0,-1.0
mp-1030245,-1.0,-1.0,-1.0
mp-1030752,0.9960350246536993,0.996595048827254,0.9954750004801446
mp-1031722,-1.0,-1.0,-1.0
mp-1032018,-1.0,-1.0,-1.0
mp-1032180,-1.0,-1.0,-1.0
mp-1032201,-1.0,-1.0,-1.0
mp-1032301,-1.0,-1.0,-1.0
mp-1032337,-1.0,-1.0,-1.0
mp-1033211,-1.0,-1.0,-1.0
mp-1033559,-1.0,-1.0,-1.0
mp-1033729,-1.0,-1.0,-1.0
mp-1033757,-1.0,-1.0,-1.0
mp-1033832,-1.0,-1.0,-1.0
mp-1033949,-1.0,-1.0,-1.0
mp-1034045,-1.0,-1.0,-1.0
mp-1034194,-1.0,-1.0,-1.0
mp-1034278,-1.0,-1.0,-1.0
mp-1034304,-1.0,-1.0,-1.0
mp-1034326,-1.0,-1.0,-1.0
mp-1034395,-1.0,-1.0,-1.0
mp-1034435,-1.0,-1.0,-1.0
mp-1034447,-1.0,-1.0,-1.0
mp-1034452,-1.0,-1.0,-1.0
mp-1034473,-1.0,-1.0,-1.0
mp-1034479,-1.0,-1.0,-1.0
mp-1034517,-1.0,-1.0,-1.0
mp-1034523,-1.0,-1.0,-1.0
mp-1034668,-1.0,-1.0,-1.0
mp-1034768,-1.0,-1.0,-1.0
mp-1034822,-1.0,-1.0,-1.0
mp-1034825,-1.0,-1.0,-1.0
mp-1034850,-1.0,-1.0,-1.0
mp-1034890,-1.0,-1.0,-1.0
mp-1034976,-1.0,-1.0,-1.0
mp-1035029,-1.0,-1.0,-1.0
mp-1035048,-1.0,-1.0,-1.0
mp-1035088,-1.0,-1.0,-1.0
mp-1035096,-1.0,-1.0,-1.0
mp-1035120,-1.0,-1.0,-1.0
mp-1035127,-1.0,-1.0,-1.0
mp-1035145,-1.0,-1.0,-1.0
mp-1035146,-1.0,-1.0,-1.0
mp-1035197,-1.0,-1.0,-1.0
mp-1035274,-1.0,-1.0,-1.0
mp-1035292,-1.0,-1.0,-1.0
mp-1035311,-1.0,-1.0,-1.0
mp-1035359,-1.0,-1.0,-1.0
mp-1035374,-1.0,-1.0,-1.0
mp-1035395,0.9847583860034165,0.9870938908781334,0.980438717175129
mp-1035413,-1.0,-1.0,-1.0
mp-1035414,-1.0,-1.0,-1.0
mp-1035444,-1.0,-1.0,-1.0
mp-1035472,-1.0,-1.0,-1.0
mp-1035627,-1.0,-1.0,-1.0
mp-1035756,-1.0,-1.0,-1.0
mp-1035757,0.9808479383497865,0.9870594020041523,0.9737748992360411
mp-1040790,0.9979444804146376,0.9998027751566715,0.9960861856726035
mp-1040792,0.9990217659653159,0.9991099460521884,0.9989335858784434
mp-1040794,0.9858958072848566,0.9957249228022116,0.9702827077998883
mp-1040816,1.0112718769176061,1.037301128777479,0.9852426250577332
mp-1040828,0.9968238156728874,0.9988889733010903,0.9947586580446844
mp-1040836,0.9893487244991489,0.9991860292393,0.977990877407025
mp-1040852,0.9847298451037618,0.9873679666994611,0.9832664410776422
mp-1040901,0.996553449414254,0.997658106392205,0.9944532174652715
mp-1040903,0.9941021726282884,0.9950810488181591,0.9931232964384176
mp-1040904,0.9962175985096042,0.9976363662047614,0.9935681857206954
mp-1040910,0.9932421882618128,0.9994881061991774,0.986996270324448
mp-1040924,0.9982749679808024,0.9985701475633539,0.9979977312597206
mp-1040929,0.98747045137307,0.996626821377738,0.978314081368402
mp-1040964,0.9965014968539639,0.9981993379055701,0.9951215923990098
mp-1040980,0.9963236633722036,0.9980565268153047,0.9949856106196803
mp-1040985,0.9969115573940143,0.99889773725586,0.9958991493304311
mp-1040989,0.997645161589039,0.9979071935874461,0.9972946635845746
mp-1040991,0.9972247164373882,0.9986153961398148,0.995848403877271
mp-1041001,1.0018343271408399,1.0082316059503211,0.998519717721616
mp-1041044,0.9692597619418647,0.9985976801977615,0.9125128235789982
mp-1041056,0.9991666295736622,0.9995900419274875,0.9988617386541621
mp-1041088,0.9976465977549887,0.9989623362491512,0.9965838909060901
mp-1041092,0.9909299737925775,0.9947433568599868,0.9877422542569015
mp-1041108,0.9843905023047345,0.9934738969342711,0.9665741347373153
mp-1041115,0.9943300789987923,0.9950149794452829,0.9936451785523017
mp-1041116,0.9908431639507526,0.9949021382109671,0.9882477724226092
mp-1041122,0.9975489199424158,0.9994000310800001,0.9957857471154798
mp-1041140,0.9782521389341315,0.998105820470367,0.9417706589037175
mp-1041153,0.9909586881250068,0.9941332842502167,0.9891254150952971
mp-1041163,0.9908496372358057,0.9933939924732706,0.9884032823826274
mp-1041175,0.9971497820569374,0.9989493997982478,0.996205623639683
mp-1041212,0.9978471229626152,0.9982411037238643,0.9972049599975588
mp-1041214,0.9883808675526847,0.9952879276106137,0.9780607951853996
mp-1041234,0.9871922797926688,0.9952056738188324,0.9750971710713424
mp-1041246,0.9975713572248542,0.9985127749517579,0.996826211767119
mp-1041261,0.9989417036989344,0.9998344135237047,0.998084662384394
mp-1041279,0.9964270285206988,0.9980517958689292,0.9936527565218429
mp-1041292,0.9985768722932994,0.9988933395109815,0.9982604050756173
mp-1041302,0.9977744809889263,0.9980454095592022,0.9972765252331754
mp-1041307,0.9648889959760755,0.982443428470085,0.9332677000096947
mp-1041312,0.9985989381920681,0.9987336465307064,0.9984642298534298
mp-1041316,0.9986525435115573,0.9990926286228626,0.9981594720492051
mp-1041338,0.9985635886032737,0.9990047323079592,0.9979220648073484
mp-1041349,0.9987314915041438,0.9992232838610938,0.9980069933386296
mp-1041374,0.9943883165824848,0.99711541574613,0.989405460778675
mp-1041381,0.9942739670316053,0.9972374293381098,0.989142454097807
mp-1041395,0.9950829347551958,0.9998749388281727,0.9883084354877265
mp-1041400,0.9940789716274384,0.9956054267688621,0.9931718681763863
mp-1041411,0.997377287026489,0.9979168455192451,0.9968377285337328
mp-1041415,0.9989093486388789,0.9996648628879552,0.9977587893546277
mp-1041445,0.9974675173205275,0.9992487306585099,0.9962188247725862
mp-1041451,0.9949790643958588,0.9980765685948687,0.9899554319664506
mp-1041494,0.9987705382148343,0.9987705382148343,0.9987705382148343
mp-1041519,0.9937751734728454,0.9937751734728454,0.9937751734728454
mp-1041539,0.9938553486150031,0.9938553486150031,0.9938553486150031
mp-1041545,0.9978637186036315,0.9994157283570659,0.9963117088501972
mp-1041554,0.9987471787884721,0.9987471787884721,0.9987471787884721
mp-1041563,0.9960952040412073,0.998051412400112,0.9941389956823027
mp-1041572,0.9979974954436808,0.9993950289919815,0.99659996189538
mp-1041585,-1.0,-1.0,-1.0
mp-1041593,0.9918759008323137,0.9918759008323137,0.9918759008323137
mp-1041598,0.9978549222919805,0.9993032908147975,0.9964065537691634
mp-1041606,0.9986014017701139,0.9997126460315335,0.9974901575086943
mp-1041622,0.9992400869276076,0.9994888997579126,0.9987791325918324
mp-1041630,0.9897676754288859,0.9943873380545744,0.9849117925280958
mp-1041633,0.9992189167825772,0.9995824910581063,0.9986852104234253
mp-1041634,0.9976053004643857,0.9987257264018718,0.9964848745268996
mp-1041636,0.9992197832105743,0.9992966620281853,0.9991429043929632
mp-1041638,0.9993842384895093,0.9995234392147727,0.9992450377642458
mp-1041663,0.9909305506871361,0.9931818974470573,0.9865479456408959
mp-1041685,0.9915116538962988,0.9958773741286233,0.9871459336639743
mp-1041693,0.9972072822355769,0.9989839884354277,0.9954305760357262
mp-1041708,0.9993447038411518,0.9995333356049655,0.999156072077338
mp-1041775,0.9954853681756468,0.9998022410780649,0.9870137721406053
mp-1041777,0.9985234423900415,0.999634609815996,0.9969320269696945
mp-1041783,0.9952452083947948,0.9995766649411746,0.990913751848415
mp-1041793,0.9922262447232856,0.9988142008477329,0.9857845290729739
mp-1041820,0.7259388984326609,0.9793732639944708,0.3248205943370754
mp-1041822,0.9931774250933311,0.9993039414974659,0.9900697245595861
mp-1041829,-1.0,-1.0,-1.0
mp-1041877,0.9925087442090824,0.9954447174496693,0.9872995782232294
mp-1041883,0.9899220173863726,0.9899220173863726,0.9899220173863726
mp-1041988,0.9920759013138472,0.9920759013138472,0.9920759013138472
mp-1042019,0.9918128108892029,0.9918128108892029,0.9918128108892029
mp-1042020,0.9828112053169342,0.9828112053169342,0.9828112053169342
mp-1042087,0.9792541301643226,0.9966857910781586,0.9683230015111424
mp-1042154,0.979082462490284,0.9966542186398785,0.9691161743832623
mp-1042259,0.9898042587864944,0.9950373849615274,0.9845711326114613
mp-1042261,0.9941656801583327,0.9966288489601753,0.9917025113564902
mp-1042262,0.993173879230489,0.9985282250127578,0.9890772082718112
mp-1042286,0.998705024056453,0.9988781030581159,0.9983960481737837
mp-1042304,0.9981781579410918,0.9995085745067288,0.9968477413754546
mp-1042310,-1.0,-1.0,-1.0
mp-1042331,0.9994262550971929,0.9996929123062613,0.9992342611207867
mp-1042373,0.9939194406799761,0.9978134875435202,0.9874552416524908
mp-1042378,0.9978581459250027,0.9994520481811818,0.9959486667953064
mp-1042385,0.99837424813228,0.9993316051291375,0.9977042645955597
mp-1042399,0.9993393894102461,0.9993483571316649,0.9993304216888274
mp-1042425,0.9992342758117263,0.9995605334850809,0.9987877007448439
mp-1042450,-1.0,-1.0,-1.0
mp-1042498,-1.0,-1.0,-1.0
mp-1042551,0.9895413472003569,0.9944450611963767,0.9846376332043372
mp-1042566,0.9983761337009046,0.9985738549175993,0.9981784124842099
mp-1042604,0.9927196580445669,0.997697065213928,0.9853269470969761
mp-1042609,0.998066165020491,0.9995123803233282,0.9966199497176537
mp-1042618,0.9964153118936125,0.9973817560446515,0.9945250831053637
mp-1042619,0.9951811819378973,0.9951811819378973,0.9951811819378973
mp-1042621,0.9947901077554191,0.9947901077554191,0.9947901077554191
mp-1042652,0.9962448087041397,0.9975094870496946,0.9942560605926961
mp-1042654,0.9951787681265057,0.9951787681265057,0.9951787681265057
mp-1042669,0.998786547662735,0.9989818899933276,0.9984698235242903
mp-1042687,1.0054972696731217,1.0054972696731217,1.0054972696731217
mp-1042691,1.005212601363851,1.005212601363851,1.005212601363851
mp-1042695,0.9896505324679733,0.9981230502112338,0.9811780147247128
mp-1042696,0.9963922703644922,0.9973623204554763,0.994700642814968
